tokens,BIO
"['Все', 'сбросы', 'осуществлялись', 'через', 'один', 'и', 'тот', 'же', 'коллектор', ',', 'предположительно', 'идущий', 'из', 'промзоны', '«', 'Рыбацкое', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Могу', 'сказать', 'только', ',', 'что', 'мы', 'не', 'намерены', 'каким-либо', 'образом', 'продавать', 'этот', 'ресурс', '»', ',', '—', 'заявил', 'он', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Он', 'ответил', ',', 'что', 'во', 'сне', 'он', 'просто', 'летает', 'сам', 'собой', ',', 'без', 'самолёта', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Нью-йоркская', 'фондовая', 'биржа', 'и', 'государственные', 'учреждения', 'также', 'почтили', 'память', 'погибших', '.']","['B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Б', '.']","['I-ORG', 'I-ORG']"
"['В', 'свете', 'того', ',', 'что', 'к', '2020', 'году', 'в', 'России', 'решено', 'увеличить', 'энергоэффективность', 'на', '40', '%', ',', 'инвесторам', 'интересно', 'именно', 'это', 'направление', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['К', '85-летию', 'со', 'дня', 'рождения', 'Эдисона', 'Денисова', 'Российская', 'премьера', 'религиозной', 'драмы', 'Шуберта', '–', 'Денисова', '«', 'Лазарь', ',', 'или', 'Торжество', 'Воскрешения', '»', 'в', 'Камерном', 'музыкальном', 'театре', 'им', '.']","['O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'B-PER', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG']"
"['Значит', ',', 'у', 'нас', 'есть', 'ещё', 'сутки', '»', ',', '—', 'цитирует', '«', 'Лента', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['«', 'Я', 'думаю', ',', 'тема', 'светодиодов', 'очень', 'активно', 'будет', 'развиваться', 'в', 'России', 'в', 'ближайшие', '5—8—10', 'лет', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O']"
"['Несколько', 'избирателей', 'с', 'беседе', 'с', 'корреспондентом', '«', 'Голоса', 'Америки', '»', 'отметили', 'особую', 'важность', 'выборов', ',', 'призванных', 'прояснить', 'настроения', 'народа', 'после', 'волны', 'демонстраций', 'протеста', 'в', 'ноябре', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['""', 'У', '""', 'Яндекс', '.']","['O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['8', 'сентября', 'Меркель', 'заявила', 'на', 'закрытом', 'заседании', 'в', 'правительстве', ',', 'что', 'санкции', 'против', 'России', 'необходимо', 'ввести', ',', 'несмотря', 'на', 'достигнутую', 'договоренность', 'о', 'прекращении', 'огня', '.']","['O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Директор', 'по', 'внешним', 'коммуникациям', 'Ramber', '&', 'Co', 'Матвей', 'Алексеев', 'подтверждает', ',', 'что', 'вместе', 'с', 'директором', 'по', 'маркетингу', 'Олегом', 'Барминым', 'может', 'войти', 'от', 'компании', 'к', 'экспертный', 'совет', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Цель', 'сил', 'ополчения', '—', 'отодвинуть', 'эти', 'вооруженные', 'силы', 'и', 'артиллерию', ',', 'с', 'тем', 'чтобы', 'не', 'дать', 'им', 'возможности', 'стрелять', 'по', 'жилым', 'кварталам', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Для', 'нас', 'особенно', 'ценна', 'ее', 'социальная', 'миссия', ',', 'а', 'также', 'акцент', 'на', 'популяризацию', 'здорового', 'образа', 'жизни', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Он', 'также', 'предложил', 'запретить', 'продажу', 'штурмового', 'оружия', 'и', 'создать', 'федеральную', 'наблюдения', 'за', 'перемещением', 'приобретенного', 'стрелкового', 'оружия', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Разговаривая', 'по', 'мобильному', 'телефону', 'с', 'завода', ',', 'Марк', ',', 'рабочий', 'из', 'цеха', 'окончательной', 'обработки', 'Vestas', ',', 'предпочевший', 'не', 'разглашать', 'свою', 'фамилию', ',', 'опасаясь', 'репрессий', 'со', 'стороны', 'руководства', ',', 'назвал', 'атмосферу', '«', 'на', 'самом', 'деле', 'хорошей', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['""', 'Наши', 'спонсоры', '-', 'в', 'основном', ',', 'это', 'обычные', 'люди', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Вместе', 'с', 'тем', ',', 'они', 'предупреждают', ',', 'что', 'опасность', 'еще', 'не', 'миновала', ',', 'хотя', 'состояние', 'их', 'пациентки', 'стабилизировалось', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Генеральные', 'репетиции', 'оперы', '«', 'Лазарь', '»', 'состоятся', '11', 'апреля', ',', 'в', '15.00', '—', 'пресс-показ', ',', 'дирижер', 'Геннадий', 'Рождественский', ',', 'в', '19.00', '—', 'вторая', 'генеральная', 'репетиция', ',', 'дирижер', 'Айрат', 'Кашаев', '.']","['O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['Нам', 'нужно', 'немножко', 'больше', 'информации', 'получить', 'от', 'самого', 'центра', 'Сколково', '»', ',', '—', 'отметила', 'представитель', 'Philips', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Пусть', 'победит', 'сильнейший', '!']","['O', 'O', 'O', 'O']"
"['Сначала', 'сообщалось', 'о', 'двукратном', 'повышении', 'цен', 'на', 'лосось', ',', 'продаваемый', 'группой', 'компаний', '""', 'Русское', 'море', '""', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O']"
"['Число', 'жертв', 'столкновений', 'протестующих', 'с', 'полицией', 'и', 'военными', 'в', 'Бангкоке', 'за', 'последние', 'три', 'дня', 'достигло', '25', 'человек', ',', 'более', '200', 'человек', 'ранены', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['com', 'Шремса', '.']","['I-ORG', 'B-PER', 'O']"
"['Сам', 'Александр', 'Белов', 'оказался', 'более', 'дипломатичным', ':', '«', 'Для', 'нас', 'было', 'несколько', 'неожиданно', ',', 'что', 'заявку', '(', 'о', 'том', ',', 'чтобы', 'возложить', 'цветы', 'к', 'месту', 'гибели', 'Свиридова', '–', 'В', '.']","['O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'B-PER', 'I-PER']"
"['Тогда', 'же', 'Клинсман', 'заявил', ':', '«', 'Ситуация', 'выглядит', 'так', ':', 'Оливер', 'Кан', '—', '№', '1', ',', 'Йенс', 'Леман', '—', '№', '2', 'и', 'Тимо', 'Хильдебранд', '—', '№', '3', '.']","['O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O']"
"['человек', 'является', 'блогером', '.']","['O', 'O', 'O', 'O']"
"['Вы', '—', 'вечегняя', 'жуткая', 'сказочка', ',', 'Вы', '—', 'цветок', 'из', 'кагтины', 'Гойя', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['Об', 'этом', 'сообщил', 'официальный', 'представитель', 'Следственного', 'комитета', 'при', 'прокуратуре', 'Владимир', 'Маркин', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['В', '1920', 'году', 'на', 'пароходе', '«', 'Великий', 'князь', 'Александр', 'Михайлович', '»', ',', 'увозящем', 'барона', 'Врангеля', ',', 'Вертинский', 'покинул', 'Россию', ',', 'отправившись', 'в', 'добровольное', 'изгнание', 'на', '23', 'года', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'B-PER', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Ранее', 'перестыковка', 'планировалась', 'на', '7', 'мая', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Она', 'возглавила', 'их', 'поход', 'к', 'зданию', 'государственного', 'телецентра', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Ранее', 'президент', 'страны', 'Виктор', 'Янукович', 'заявлял', ',', 'что', 'будет', 'добиваться', 'стоимости', 'на', 'газ', 'в', '250', 'долларов', 'за', 'тысячу', 'кубометров', '.']","['O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['com', ',', 'который', 'недавно', 'был', 'выкуплен', 'им', 'у', 'Американского', 'бюро', 'по', 'сельскому', 'хозяйству', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O']"
"['И', 'это', 'не', 'преувеличение', '.']","['O', 'O', 'O', 'O', 'O']"
"['Таким', 'образом', ',', 'гранты', 'на', 'развитие', 'стартап-проектов', ',', 'определенных', 'отборочным', 'комитетом', 'Фонда', 'посевного', 'финансирования', 'Microsoft', ',', 'будут', 'предоставляться', 'сторонами', 'на', 'условиях', 'софинансирования', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Кризис', 'одолел', 'моду', '.']","['O', 'O', 'O', 'O']"
"['Гуцериев', ',', 'который', 'в', '1990-е', 'годы', 'являлся', 'депутатом', 'Государственной', 'думы', 'от', 'ЛДПР', 'и', 'спонсором', 'этой', 'партии', ',', 'в', 'первой', 'половине', '2007', 'года', 'был', 'обвинён', 'в', 'незаконном', 'предпринимательстве', 'и', 'неуплате', 'налогов', 'в', 'особо', 'крупных', 'размерах', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'B-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Господин', 'Булавинов', 'уточняет', 'лишь', ',', 'что', 'в', '2014', 'году', 'выручка', 'канала', 'от', 'интернет-рекламы', 'увеличилась', 'на', '30', '%', '.']","['O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Здесь', ',', 'в', 'Арктике', ',', 'не', 'осталось', 'споров', ',', 'вопросы', 'установления', 'границ', 'решаются', 'с', 'помощью', 'Конвенции', 'ООН', 'по', 'морскому', 'праву', '""', '.']","['O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O']"
"['1', 'февраля', 'на', 'ступеньках', 'будущего', 'президентского', 'центра', 'наследия', 'возле', 'бизнес-центра', '«', 'Демидов', '»', 'открылся', 'памятник', 'первому', 'президенту', 'России', 'Борису', 'Николаевичу', 'Ельцину', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'I-LOC', 'I-LOC', 'I-LOC', 'I-LOC', 'I-LOC', 'I-LOC', 'O']"
"['ЕС', 'в', 'связи', 'с', 'вхождением', 'в', 'состав', 'России', 'Крыма', 'и', 'Севастополя', 'весной', 'запретил', 'въезд', 'для', 'ряда', 'граждан', 'РФ', 'и', 'Украины', 'и', 'заморозил', 'их', 'счета', '.']","['B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Две', 'недели', 'назад', 'первый', 'вице-премьер', 'Игорь', 'Шувалов', 'дал', 'понять', ',', 'что', 'не', 'против', 'создания', 'антимонопольного', 'мегарегулятора', ',', 'анонсировав', 'объединение', 'Федеральной', 'антимонопольной', 'службы', '(', 'ФАС', ')', 'и', 'Федеральной', 'службы', 'по', 'тарифам', '(', 'ФСТ', ')', '.']","['O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'B-ORG', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'O']"
"['В', 'то', 'же', 'время', 'Порошенко', 'отметил', ',', 'что', 'Киев', 'ждет', 'такой', 'поддержки', 'не', 'на', 'словах', ',', 'а', 'на', 'деле', '.']","['O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Я', 'объяснил', ',', 'что', 'Европейский', 'союз', 'не', 'возмещает', 'потери', 'греческим', 'фермерам', 'по', 'этим', 'вопросам', '""', ',', '-', 'сказал', 'министр', ',', 'которого', 'цитирует', 'РИА', '«', 'Новости', '»', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O']"
"['Так', 'уже', 'было', 'в', 'Астрахани', ',', 'когда', 'голодал', 'Шеин', '.']","['O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'B-PER', 'O']"
"['-', 'Кемпферт', 'хотел', 'выпустить', 'в', 'Германии', 'рок-н-ролльную', 'пластинку', ',', 'но', 'в', 'то', 'время', 'в', 'этой', 'стране', 'мало', 'кто', 'исполнял', 'рок-н-ролл', '.']","['O', 'B-PER', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Клинсман', 'принял', 'руководство', 'сборной', 'в', 'августе', '2004', 'года', ',', 'и', 'первым', 'его', 'решением', 'было', 'смена', 'капитана', 'команды', '.']","['B-PER', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['В', 'конце', 'концов', 'эстонская', 'полиция', 'наткнулась', 'на', 'грузовик', 'с', 'водкой', 'и', 'в', 'ходе', 'разбирательств', 'вышла', 'на', '""', 'водкопровод', '""', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Как', 'бы', 'то', 'ни', 'было', ',', 'стул', ',', 'который', 'ищут', 'герои', 'романа', ',', 'это', 'именно', 'кал', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Сейчас', 'складываются', 'следующие', 'условия', '.']","['O', 'O', 'O', 'O', 'O']"
"['Главой', 'государства', 'вновь', 'стал', 'кандидат', 'от', 'демократических', 'сил', ',', 'бывший', 'журналист', ',', 'обучавшийся', 'во', 'Львовском', 'высшем', 'военно-политическом', 'училище', 'Цахиагийн', 'Элбэгдорж', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'B-PER', 'I-PER', 'O']"
"['Главный', 'турнир', '—', 'А', ',', 'обычно', 'собирает', 'очень', 'сильный', 'состав', 'и', 'относится', 'к', 'категории', '«', 'супертурниров', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', '2014', 'году', 'между', 'Дуровым', 'и', 'фондом', 'UCP', 'произошел', 'конфликт', 'из-за', 'прав', 'на', 'приложение', '.']","['O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', '2007', 'году', 'Facebook', 'объявил', 'о', 'инициативе', ',', 'позволяющей', 'сторонним', 'программистам', 'создавать', 'программы', 'для', 'определенных', 'услуг', 'и', 'зарабатывать', 'на', 'этом', '.']","['O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Президент', 'Украины', 'Петр', 'Порошенко', 'заявил', ',', 'что', 'полноценная', 'нормализация', 'отношений', 'с', 'Россией', 'не', 'будет', 'осуществлена', 'без', 'возвращения', 'Крыма', '.']","['O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['Во', 'второй', 'день', 'саммита', 'в', 'Лиссабоне', 'страны', '—', 'члены', 'альянса', 'договорились', 'начать', 'вывод', 'войск', 'из', 'Афганистана', '.']","['O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['В', 'споре', 'победил', 'мэр', 'города', 'Лужков', ',', 'узнавший', ',', 'как', 'обстоит', '«', 'велодело', '»', 'в', 'Париже', '.']","['O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['фунтов', 'стерлингов', '.']","['O', 'O', 'O']"
"['В', 'декабре', 'комиссия', 'Европейского', 'союза', 'пригрозила', 'наложить', 'штраф', 'в', 'размере', '2', 'млн', '.']","['O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Но', 'это', 'тоже', 'закономерно', ',', 'потому', 'что', ',', 'естественно', ',', 'долгосрочные', 'инвестиции', 'сейчас', 'стимулируют', 'компании', 'снижать', 'риски', 'и', 'работать', ',', 'скорее', ',', 'на', 'доразведке', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Разумеется', ',', 'хотелось', 'бы', ',', 'чтобы', 'все', ',', 'о', 'чем', 'мы', 'договаривались', ',', 'было', 'воплощено', 'в', 'жизнь', '»', ',', '—', 'добавил', 'Путин', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['В', 'принципе', 'это', 'говорит', 'о', 'том', ',', 'что', 'даже', 'в', 'сложной', ',', 'казалось', 'бы', ',', 'ситуации', ',', 'когда', 'и', 'цены', 'падают', 'по', 'большинству', 'видов', 'полезных', 'ископаемых', ',', 'всё', 'равно', 'недропользователи', 'готовы', 'рисковать', ',', 'готовы', 'выходить', 'на', 'неразведанные', 'участки', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Сделка', 'способствует', 'укреплений', 'растущих', 'связей', 'между', 'странами', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Кроме', 'Лукашенко', ',', 'запрещён', 'въезд', 'ещё', '30', 'государственным', 'служащим', 'Белоруссии', '.']","['O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Таковых', 'не', 'обнаружилось', ',', 'как', 'не', 'было', 'визуально', 'зафиксировано', 'и', 'мертвой', 'рыбы', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['По', 'его', 'мнению', 'страны', 'Балтии', 'могут', 'служить', 'прецедентом', 'мирного', 'сосуществования', 'между', 'Москвой', 'и', 'бывшими', 'советскими', 'республиками', 'в', 'составе', 'НАТО', '.']","['O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Всё', 'минувшее', 'лето', 'в', 'музее', 'Мормоттан', 'работала', 'выставка', '«', 'Моне', 'и', 'абстракционизм', '»', ',', 'на', 'которой', 'работы', 'из', 'Живерни', 'соседствовали', 'с', 'шедеврами', 'Поллока', ',', 'Ротко', 'и', 'де', 'Сталя', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'B-PER', 'O', 'B-PER', 'O', 'B-PER', 'I-PER', 'O']"
"['Это', 'стало', 'возможным', 'благодаря', 'рекордно', 'высоким', 'ценам', 'на', 'нефть', ',', 'что', 'предопределило', 'большие', 'прибыли', 'для', 'государства', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Боцюркив', 'также', 'заявил', ',', 'что', 'представители', 'ОБСЕ', 'не', 'смогли', 'проверить', ',', 'действительно', 'ли', 'в', 'вагонах', 'в', 'Донецке', 'находятся', 'тела', 'погибших', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O']"
"['3', '.']","['O', 'O']"
"['Он', ',', 'выражаясь', 'по-гребенщиковски', ',', 'готов', '«', 'опоздать', 'и', 'опоздать', 'ещё', ',', 'но', 'выйти', 'к', 'победе', 'в', 'срок', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['""', 'Контракт', 'был', 'в', '1961', 'году', 'заключен', 'между', 'The', 'Beatles', 'и', 'германским', 'продюсером', 'Бертом', 'Кемпфертом', ',', 'представлявшим', 'звукозаписывающую', 'компанию', 'Polydor', ',', '-', 'пояснил', 'Хоермаер', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'B-LOC', 'O', 'B-PER', 'I-PER', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'B-PER', 'O']"
"['Министр', 'сельского', 'хозяйства', 'Николай', 'Федоров', 'предупредил', ',', 'что', 'происходящим', 'могут', 'заняться', 'Федеральная', 'антимонопольная', 'служба', '(', 'ФАС', ')', 'и', 'правоохранительные', 'органы', ',', 'сообщает', 'Newsru', '.']","['O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['Мы', 'просто', 'высказали', 'свое', 'мнение', 'относительно', 'того', ',', 'что', 'основатель', 'театра', 'должен', 'находиться', 'в', 'театре', ',', 'тем', 'более', 'он', 'ставит', 'замечательные', 'спектакли', '""', ',', '-', 'заявил', 'артист', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Он', 'также', 'рассказал', 'о', 'том', ',', 'как', 'на', 'ассамблее', 'НАТО', 'в', 'Дубровнике', 'представители', 'Североатлантического', 'альянса', 'открыто', 'обсуждали', 'присутствие', 'НАТО', 'в', 'Арктике', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'B-LOC', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'B-LOC', 'O']"
"['Лондонские', 'беспорядки', 'перекинулись', 'на', 'Ливерпуль', 'и', 'Манчестер', '.']","['O', 'O', 'O', 'O', 'B-LOC', 'O', 'B-LOC', 'O']"
